Cores,Solver,Degree,Refinement,SetupSystemCPU,SetupSystemWall,NumberOfElements,DoFs,DoFsPerCell,QPointsPerCell,RhsCpu,RhsWall,SolvingLinearSystemCPU,SolvingLinearSystemWall,Iterations,TimePerIter(s),Throughput(MDoFs/s),OutputResultCpu,OutputResultWall
56,MatrixFree,1,3,0.018027,0.0259515,512,729,8,8,0.001353,0.00135882,0.015907,0.0159073,15,0.00106049,0.687419 MDoFs/s
56,MatrixFree,1,4,0.042215,0.042405,4096,4913,8,8,0.001404,0.00141203,0.025245,0.0252597,15,0.00168398,2.91749 MDoFs/s
56,MatrixFree,2,3,0.028758,0.0289133,512,4913,27,27,0.00202,0.00203392,0.023511,0.0243059,19,0.00127926,3.84051 MDoFs/s
56,MatrixFree,2,4,0.047612,0.0509911,4096,35937,27,27,0.002644,0.00265277,0.04395,0.0451649,20,0.00225824,15.9137 MDoFs/s
56,MatrixFree,3,3,0.024475,0.0305836,512,15625,64,64,0.002156,0.00366385,0.039967,0.0400242,22,0.00181928,8.58856 MDoFs/s
56,MatrixFree,3,4,0.047109,0.0529825,4096,117649,64,64,0.006197,0.0063752,0.100197,0.100223,23,0.00435753,26.999 MDoFs/s
56,MatrixFree,4,3,0.027211,0.0318971,512,35937,125,125,0.007091,0.00825828,0.074554,0.0745949,25,0.00298379,12.0441 MDoFs/s
56,MatrixFree,4,4,0.054752,0.0569241,4096,274625,125,125,0.017766,0.018145,0.225687,0.230308,26,0.00885801,31.003 MDoFs/s
56,MatrixFree,5,3,0.03331,0.034934,512,68921,216,216,0.018167,0.0219886,0.143292,0.145932,29,0.00503212,13.6962 MDoFs/s
56,MatrixFree,5,4,0.058076,0.0669975,4096,531441,216,216,0.043979,0.0474427,0.455589,0.459244,30,0.0153081,34.7162 MDoFs/s
56,MatrixFree,6,3,0.034562,0.038729,512,117649,343,343,0.041573,0.0520312,0.320063,0.326151,53,0.00615378,19.1182 MDoFs/s
56,MatrixFree,6,4,0.075985,0.0801339,4096,912673,343,343,0.100916,0.108647,1.18758,1.19948,54,0.0222126,41.088 MDoFs/s
56,MatrixFree,7,3,0.037957,0.0451704,512,185193,512,512,0.257647,0.277777,0.539445,0.54191,57,0.0095072,19.4792 MDoFs/s
56,MatrixFree,7,4,0.08841,0.0924705,4096,1442897,512,512,0.531526,0.554463,2.43602,2.44265,57,0.0428536,33.6704 MDoFs/s
56,MatrixFree,8,3,0.041965,0.0484696,512,274625,729,729,0.180176,0.224201,1.05167,1.0571,59,0.017917,15.3276 MDoFs/s
56,MatrixFree,8,4,0.103626,0.113735,4096,2146689,729,729,0.582176,0.61372,4.91897,4.93287,59,0.083608,25.6756 MDoFs/s
56,MatrixFree,9,3,0.054153,0.0562541,512,389017,1000,1000,0.340485,0.42623,2.73554,2.74672,86,0.0319386,12.1802 MDoFs/s
56,MatrixFree,9,4,0.129015,0.143702,4096,3048625,1000,1000,1.08976,1.16931,13.0531,13.0827,87,0.150376,20.2733 MDoFs/s
56,MatrixFree,10,3,0.063078,0.0687103,512,531441,1331,1331,0.701062,0.808311,4.69638,4.71702,86,0.0548491,9.68915 MDoFs/s
56,MatrixFree,10,4,0.171177,0.180522,4096,4173281,1331,1331,2.42265,2.51806,22.5385,22.5695,87,0.259419,16.087 MDoFs/s
56,MatrixFree,11,3,0.072971,0.0785926,512,704969,1728,1728,1.72059,1.94168,7.03128,7.05326,90,0.0783696,8.99544 MDoFs/s
56,MatrixFree,11,4,0.195324,0.211982,4096,5545233,1728,1728,4.82461,5.01389,32.5481,32.611,90,0.362345,15.3037 MDoFs/s
56,MatrixFree,12,3,0.086177,0.0947662,512,912673,2197,2197,2.08714,2.41716,11.34,11.3898,110,0.103544,8.81435 MDoFs/s
56,MatrixFree,12,4,0.242254,0.2654,4096,7189057,2197,2197,6.98606,7.3297,54.9187,55.0222,111,0.495696,14.503 MDoFs/s
